point_id,wet_ndvi_chan,wet_ndvi_ring,wet_mndwi,wet_water_frac,wet_nobs,dry_ndvi_chan,dry_ndvi_ring,dry_mndwi,dry_water_frac,dry_nobs,wet_ndvi_diff,dry_ndvi_diff,seg_id,chainage_m,can_type,prj_name,lon,lat,ndvi_diff_amp,water_frac_drop,ndvi_chan_amp,p_impaired,pred_class,method
SEG_c60cbfef2b_032,0.4224343299865722,0.5170987149079641,-0.3654104471206665,0.0,42,0.3263105452060699,0.3563095033168793,-0.4253495931625366,0.0,44,-0.0946643849213918,-0.0299989581108093,SEG_c60cbfef2b,6510.3,Main Canal,Kattalai,78.67160946884093,10.709239898200511,-0.0646654268105825,0.0,0.09612378478050232,0.5029021372328459,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_033,0.476080447435379,0.5220560232798258,-0.2874570190906524,0.0714285714285714,42,0.352236807346344,0.3811738491058349,-0.4604670405387878,0.0,42,-0.0459755758444467,-0.0289370417594909,SEG_c60cbfef2b,6710.7,Main Canal,Kattalai,78.6698134061191,10.709581665801206,-0.017038534084955797,0.0714285714285714,0.12384364008903498,0.40679415073115854,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_034,0.3765682876110077,0.4766073922316233,-0.4001354575157165,0.0476190476190476,42,0.3355770111083984,0.3341676493485768,-0.4555586874485016,0.0,44,-0.1000391046206156,0.0014093617598215,SEG_c60cbfef2b,6911.0,Main Canal,Kattalai,78.66799423984028,10.70943370500689,-0.1014484663804371,0.0476190476190476,0.04099127650260931,0.609808773903262,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_035,0.4394493997097015,0.4272993107636769,-0.4095673859119415,0.0476190476190476,42,0.3606879413127899,0.2591114739576975,-0.4598318934440613,0.0,42,0.0121500889460245,0.1015764673550923,SEG_c60cbfef2b,7111.3,Main Canal,Kattalai,78.66619695995216,10.709090850898733,-0.08942637840906781,0.0476190476190476,0.07876145839691157,0.7897412823397076,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_036,0.6339778900146484,0.4954126477241516,-0.406307965517044,0.024390243902439,41,0.4392556846141815,0.339304119348526,-0.4883483350276947,0.0,42,0.1385652422904968,0.0999515652656555,SEG_c60cbfef2b,7311.6,Main Canal,Kattalai,78.66439003652044,10.70880680954613,0.038613677024841295,0.024390243902439,0.19472220540046692,0.5436220472440945,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_037,0.6302586793899536,0.5840774178504944,-0.3391141593456268,0.0,40,0.4160851240158081,0.4364426533381144,-0.4957166314125061,0.0,42,0.0461812615394592,-0.0203575293223063,SEG_c60cbfef2b,7511.9,Main Canal,Kattalai,78.66258308130004,10.708523677662953,0.0665387908617655,0.0,0.2141735553741455,0.26951631046119234,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_038,0.507283091545105,0.3170004785060882,-0.426525741815567,0.0,37,0.3326867818832397,0.2481913765271504,-0.4715121984481811,0.0,40,0.1902826130390167,0.0844954053560892,SEG_c60cbfef2b,7712.2,Main Canal,Kattalai,78.66077918910382,10.708217441347818,0.1057872076829275,0.0,0.1745963096618653,0.44814398200224975,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_039,0.3647014200687408,0.3344879448413849,-0.3979770541191101,0.0,38,0.2857726812362671,0.2572947045167287,-0.4306469857692718,0.0,39,0.0302134752273559,0.0284779767195383,SEG_c60cbfef2b,7912.6,Main Canal,Kattalai,78.65896981535015,10.707943862838182,0.0017354985078176025,0.0,0.0789287388324737,0.47847019122609674,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_040,0.591576337814331,0.3544163902600606,-0.4182417392730713,0.0,36,0.4249975979328155,0.2821704546610514,-0.4719834327697754,0.0,40,0.2371599475542704,0.1428271432717641,SEG_c60cbfef2b,8112.9,Main Canal,Kattalai,78.65716777677615,10.707632697858516,0.09433280428250629,0.0,0.16657873988151556,0.5423622047244094,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_041,0.3600777387619018,0.5200792153676351,-0.2659188508987427,0.0,34,0.3233522176742553,0.4348269999027252,-0.4218254387378692,0.0,34,-0.1600014766057332,-0.1114747822284698,SEG_c60cbfef2b,8313.2,Main Canal,Kattalai,78.65559281599884,10.708456418841918,-0.048526694377263396,0.0,0.036725521087646484,0.36548931383577055,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_042,0.408271461725235,0.5805787146091461,-0.3213603496551513,0.0285714285714285,35,0.2886014282703399,0.4326679507891337,-0.4672616124153137,0.0,40,-0.1723072528839111,-0.1440665225187937,SEG_c60cbfef2b,8513.5,Main Canal,Kattalai,78.65392999689729,10.709185391050218,-0.0282407303651174,0.0285714285714285,0.11967003345489508,0.29529808773903266,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_043,0.4147727191448211,0.4539786378542582,-0.3928697407245636,0.0,37,0.2898980677127838,0.3431960940361023,-0.4930057823657989,0.0,36,-0.039205918709437,-0.0532980263233184,SEG_c60cbfef2b,8713.8,Main Canal,Kattalai,78.65246994716107,10.710231322145804,0.014092107613881397,0.0,0.1248746514320373,0.2998425196850394,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_044,0.5761739015579224,0.5174685915311178,-0.3953096270561218,0.0,36,0.4100330471992492,0.3675959408283233,-0.4973915517330169,0.0,40,0.0587053100268045,0.0424371063709259,SEG_c60cbfef2b,8914.2,Main Canal,Kattalai,78.65107157955327,10.711398977870958,0.016268203655878596,0.0,0.16614085435867315,0.4750056242969629,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_045,0.4813578128814697,0.5237161914507548,-0.3738848268985748,0.0,35,0.2800869643688202,0.3110843102137248,-0.4981218874454498,0.0,38,-0.042358378569285,-0.0309973458449046,SEG_c60cbfef2b,9114.5,Main Canal,Kattalai,78.6496681534216,10.712560991907994,-0.011361032724380403,0.0,0.20127084851264954,0.3887064116985377,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_046,0.6465809345245361,0.6026216745376587,-0.4573099315166473,0.0,33,0.4854854345321655,0.3987298508485158,-0.5145505666732788,0.0,38,0.0439592599868774,0.0867555836836497,SEG_c60cbfef2b,9314.8,Main Canal,Kattalai,78.64856417715957,10.713916389321575,-0.042796323696772304,0.0,0.1610954999923706,0.6924184476940383,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_047,0.5841102600097656,0.5381706158320109,-0.4176998734474182,0.0,35,0.4927580952644348,0.3827365537484486,-0.5051078200340271,0.0,39,0.0459396441777547,0.1100215415159861,SEG_c60cbfef2b,9515.1,Main Canal,Kattalai,78.64878546156851,10.71570956451838,-0.0640818973382314,0.0,0.09135216474533081,0.7703937007874015,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_048,0.5450490713119507,0.6291434367497762,-0.4229787290096283,0.0,37,0.3653450608253479,0.4259055157502492,-0.4529263377189636,0.0,42,-0.0840943654378255,-0.0605604549249013,SEG_c60cbfef2b,9715.4,Main Canal,Kattalai,78.64905799113802,10.71749961779653,-0.0235339105129242,0.0,0.17970401048660278,0.3724634420697413,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_049,0.6268244385719299,0.6170286337534586,-0.4035989642143249,0.0,37,0.4158401787281036,0.5324986179669698,-0.4958533644676208,0.0,40,0.0097958048184713,-0.1166584392388662,SEG_c60cbfef2b,9915.7,Main Canal,Kattalai,78.64935762591475,10.719285218184549,0.1264542440573375,0.0,0.21098425984382635,0.10164229471316086,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_050,0.518531858921051,0.4484975934028625,-0.3385438024997711,0.0,37,0.3290239870548248,0.3241618971029917,-0.4741000235080719,0.0,42,0.0700342655181884,0.004862089951833,SEG_c60cbfef2b,10116.1,Main Canal,Kattalai,78.64951859866193,10.721080490507772,0.06517217556635539,0.0,0.18950787186622625,0.32287964004499436,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_051,0.3937045931816101,0.4711890021959941,-0.4250920414924621,0.0,37,0.2530573904514313,0.3173446655273437,-0.4372453093528747,0.0,39,-0.0774844090143839,-0.0642872750759124,SEG_c60cbfef2b,10316.4,Main Canal,Kattalai,78.64870821677835,10.72266180545524,-0.013197133938471495,0.0,0.14064720273017883,0.34123734533183353,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_052,0.5986714363098145,0.5995213588078817,-0.3695090413093567,0.0,39,0.4671741127967834,0.4306655923525492,-0.4215167462825775,0.0,41,-0.0008499224980672,0.0365085204442341,SEG_c60cbfef2b,10516.7,Main Canal,Kattalai,78.64758402850255,10.72409034291419,-0.0373584429423013,0.0,0.13149732351303106,0.5832170978627671,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_053,0.6400868892669678,0.630306343237559,-0.3804904222488403,0.0,36,0.510282576084137,0.4599855144818623,-0.4578293859958648,0.0,40,0.0097805460294088,0.0502970616022745,SEG_c60cbfef2b,10717.0,Main Canal,Kattalai,78.64648093209057,10.725534771369365,-0.0405165155728657,0.0,0.1298043131828308,0.6174578177727783,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_054,0.5429038405418396,0.5415470202763876,-0.3050706684589386,0.0,37,0.3446030616760254,0.3581986725330353,-0.4828996658325195,0.0,40,0.001356820265452,-0.0135956108570098,SEG_c60cbfef2b,10917.3,Main Canal,Kattalai,78.64539101783305,10.72698910361055,0.0149524311224618,0.0,0.1983007788658142,0.3646344206974128,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_055,0.4715651869773865,0.4487078189849853,-0.3155080080032348,0.0,41,0.3520233929157257,0.2813871006170909,-0.4746659994125366,0.0,39,0.0228573679924011,0.0706362922986348,SEG_c60cbfef2b,11117.7,Main Canal,Kattalai,78.64427195356816,10.7284213160315,-0.047778924306233705,0.0,0.11954179406166077,0.6734308211473566,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_056,0.5266513824462891,0.5418778856595358,-0.3425331115722656,0.0,40,0.2756691873073578,0.2943578064441681,-0.3965785503387451,0.0232558139534883,43,-0.0152265032132467,-0.0186886191368103,SEG_c60cbfef2b,11318.0,Main Canal,Kattalai,78.6429714259137,10.729663265158772,0.003462115923563599,-0.0232558139534883,0.2509821951389313,0.3797975253093363,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_057,0.525429904460907,0.5478548606236776,-0.3223991096019745,0.0,40,0.2940469086170196,0.3167268832524617,-0.5042057633399963,0.0,42,-0.0224249561627706,-0.022679974635442,SEG_c60cbfef2b,11518.3,Main Canal,Kattalai,78.6411801446989,10.729934960511384,0.00025501847267140124,0.0,0.23138299584388738,0.3802024746906637,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_058,0.535041093826294,0.612899382909139,-0.392020046710968,0.0,42,0.4030743241310119,0.5478773911794027,-0.4573774635791778,0.0,40,-0.077858289082845,-0.1448030670483907,SEG_c60cbfef2b,11718.6,Main Canal,Kattalai,78.63934964967966,10.729925237517476,0.06694477796554568,0.0,0.13196676969528204,0.11334083239595051,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_059,0.6044813990592957,0.5631939371426901,-0.4066802859306335,0.0,42,0.3961491286754608,0.4513040781021118,-0.4569792449474334,0.0,40,0.0412874619166055,-0.055154949426651,SEG_c60cbfef2b,11918.9,Main Canal,Kattalai,78.63751997264268,10.729879870070231,0.0964424113432565,0.0,0.20833227038383484,0.18771653543307087,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_060,0.571087658405304,0.4937342007954915,-0.347468614578247,0.0,42,0.5294305682182312,0.3959575593471527,-0.4284496903419494,0.0,40,0.0773534576098124,0.1334730088710785,SEG_c60cbfef2b,12119.2,Main Canal,Kattalai,78.6357252878462,10.729635660489071,-0.056119551261266096,0.0,0.041657090187072754,0.7889313835770528,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_061,0.451733648777008,0.5600675145785013,-0.3808993697166443,0.0,40,0.2619780898094177,0.3222320775190989,-0.4656288921833038,0.0,44,-0.1083338658014932,-0.0602539877096812,SEG_c60cbfef2b,12319.6,Main Canal,Kattalai,78.63450773834609,10.728284043539643,-0.04807987809181201,0.0,0.18975555896759028,0.42699662542182226,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_062,0.5379052758216858,0.5326425433158875,-0.400675892829895,0.0,38,0.3714112937450409,0.3131271302700043,-0.4805419445037842,0.0,39,0.0052627325057983,0.0582841634750366,SEG_c60cbfef2b,12519.9,Main Canal,Kattalai,78.6333162786075,10.726909788155345,-0.0530214309692383,0.0,0.1664939820766449,0.6594375703037121,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_063,0.5320154428482056,0.5422940850257874,-0.4446429014205932,0.0,38,0.3322147727012634,0.357878714799881,-0.4653368890285492,0.0,37,-0.0102786421775817,-0.0256639420986175,SEG_c60cbfef2b,12720.2,Main Canal,Kattalai,78.63206224112804,10.72560203183652,0.015385299921035801,0.0,0.19980067014694214,0.34321709786276716,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_064,0.7439184784889221,0.5572914679845175,-0.4753074645996094,0.0,34,0.5697581171989441,0.4367363651593526,-0.4866392612457275,0.0263157894736842,38,0.1866270105044046,0.1330217520395915,SEG_c60cbfef2b,12920.5,Main Canal,Kattalai,78.6303573931355,10.726065800085143,0.05360525846481312,-0.0263157894736842,0.17416036128997803,0.5693588301462317,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_065,0.6035799384117126,0.6016749143600464,-0.4410324990749359,0.0,34,0.4012322425842285,0.4452543556690216,-0.4704193770885467,0.0,40,0.0019050240516662,-0.044022113084793,SEG_c60cbfef2b,13120.8,Main Canal,Kattalai,78.62882637903188,10.72545326303392,0.0459271371364592,0.0,0.20234769582748413,0.2565129358830146,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_066,0.5867263674736023,0.6409175197283427,-0.4619451761245727,0.0,34,0.3868892192840576,0.4152976373831431,-0.4830703735351562,0.0,44,-0.0541911522547403,-0.0284084180990855,SEG_c60cbfef2b,13321.2,Main Canal,Kattalai,78.6275042605466,10.724202331090998,-0.025782734155654796,0.0,0.19983714818954468,0.4287514060742408,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_067,0.6413366198539734,0.5923253099123637,-0.4484588503837585,0.0,34,0.4647805988788605,0.3994254469871521,-0.4762653112411499,0.0,45,0.0490113099416097,0.0653551518917083,SEG_c60cbfef2b,13521.5,Main Canal,Kattalai,78.6261303715656,10.72301284840361,-0.016343841950098602,0.0,0.17655602097511292,0.592710911136108,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_068,0.578213095664978,0.6153041323026022,-0.2968084216117859,0.0,36,0.42201629281044,0.4259868164857228,-0.4077047109603882,0.0,46,-0.0370910366376241,-0.0039705236752827,SEG_c60cbfef2b,13721.8,Main Canal,Kattalai,78.62436677869614,10.723160247199337,-0.0331205129623414,0.0,0.15619680285453802,0.4929133858267717,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_069,0.6535905599594116,0.6029258569081625,-0.2529021799564361,0.0,36,0.5116063952445984,0.4561733504136403,-0.4431107938289642,0.0,44,0.0506647030512491,0.055433044830958,SEG_c60cbfef2b,13922.1,Main Canal,Kattalai,78.62258730430248,10.723583801423503,-0.004768341779708897,0.0,0.14198416471481323,0.5471316085489314,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_070,0.6730632781982422,0.5129595398902893,-0.3888333737850189,0.0,38,0.4806770980358124,0.3099680344263713,-0.4866056144237518,0.0,42,0.1601037383079528,0.1707090636094411,SEG_c60cbfef2b,14122.4,Main Canal,Kattalai,78.62078591693827,10.723881351508568,-0.010605325301488305,0.0,0.1923861801624298,0.7278290213723284,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_071,0.4223378896713257,0.6332194606463114,-0.2567446529865265,0.0,38,0.214123398065567,0.3889085054397583,-0.4158643782138824,0.0,42,-0.2108815709749857,-0.1747851073741912,SEG_c60cbfef2b,14322.7,Main Canal,Kattalai,78.61906581553407,10.72447164877026,-0.03609646360079449,0.0,0.2082144916057587,0.2948031496062992,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_072,0.5909661054611206,0.6422763466835022,-0.4185185134410858,0.0,37,0.4365951120853424,0.3560694853464762,-0.4779351055622101,0.0,40,-0.0513102412223815,0.0805256267388661,SEG_c60cbfef2b,14523.1,Main Canal,Kattalai,78.61774785731131,10.725606622867376,-0.1318358679612476,0.0,0.1543709933757782,0.7861867266591677,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_073,0.6308161616325378,0.5655429164568583,-0.3657109439373016,0.0285714285714285,35,0.3760808706283569,0.333697497844696,-0.4446184635162353,0.0,42,0.0652732451756795,0.0423833727836608,SEG_c60cbfef2b,14723.4,Main Canal,Kattalai,78.61749612668119,10.72738875954416,0.022889872392018708,0.0285714285714285,0.25473529100418096,0.46047244094488193,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_074,0.4987674653530121,0.5194666981697083,-0.4315569400787353,0.0,35,0.2690184712409973,0.2945296764373779,-0.4239378571510315,0.0,43,-0.0206992328166961,-0.0255112051963806,SEG_c60cbfef2b,14923.7,Main Canal,Kattalai,78.61747881785638,10.729198658307016,0.0048119723796845,0.0,0.22974899411201477,0.36404949381327334,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_075,0.5888417363166809,0.5233558217684428,-0.3789757490158081,0.0,41,0.3695573806762695,0.2856286962827046,-0.4638651609420776,0.0,43,0.0654859145482381,0.0839286843935648,SEG_c60cbfef2b,15124.0,Main Canal,Kattalai,78.61728871363063,10.730988554208862,-0.018442769845326695,0.0,0.21928435564041143,0.6329358830146232,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_076,0.5577190518379211,0.570346474647522,-0.4331813454627991,0.0,37,0.3094561100006103,0.4150223135948181,-0.4832615256309509,0.0,40,-0.0126274228096008,-0.1055662035942077,SEG_c60cbfef2b,15324.3,Main Canal,Kattalai,78.61655995670739,10.73264658907764,0.09293878078460689,0.0,0.24826294183731085,0.12611923509561304,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_077,0.7076778411865234,0.6911131342252096,-0.4548174142837524,0.0,34,0.5863987803459167,0.4111230174700419,-0.5073970556259155,0.0,41,0.0165647069613138,0.1752757628758748,SEG_c60cbfef2b,15524.7,Main Canal,Kattalai,78.61530329705114,10.733962803962,-0.158711055914561,0.0,0.12127906084060669,0.9228346456692913,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_078,0.8241137862205505,0.6801247199376425,-0.4546216428279876,0.0,34,0.6674478054046631,0.4436670343081156,-0.5642337203025818,0.0,42,0.143989066282908,0.2237807710965474,SEG_c60cbfef2b,15725.0,Main Canal,Kattalai,78.61403534555167,10.735268400799995,-0.0797917048136394,0.0,0.15666598081588745,0.899347581552306,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_079,0.6685289144515991,0.6531707048416138,-0.3837299942970276,0.0,38,0.4230995774269104,0.3566170334815979,-0.5119772553443909,0.0,41,0.0153582096099853,0.0664825439453125,SEG_c60cbfef2b,15925.3,Main Canal,Kattalai,78.61274912837659,10.736556055116612,-0.051124334335327204,0.0,0.24542933702468872,0.6705961754780653,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_080,0.4421300888061523,0.5759670933087667,-0.3098205924034118,0.0,38,0.3490162491798401,0.3332767486572265,-0.4439398944377899,0.0,42,-0.1338370045026143,0.0157395005226135,SEG_c60cbfef2b,16125.6,Main Canal,Kattalai,78.61187377846721,10.73809001067511,-0.1495765050252278,0.0,0.0931138396263122,0.66785151856018,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_081,0.3682983815670013,0.4588506718476613,-0.3423130512237549,0.0,39,0.2742094099521637,0.2969682117303212,-0.4273407757282257,0.0,40,-0.0905522902806599,-0.0227588017781575,SEG_c60cbfef2b,16325.9,Main Canal,Kattalai,78.6124942374869,10.739747619909982,-0.06779348850250241,0.0,0.09408897161483759,0.5214848143982003,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_082,0.4629828035831451,0.5600229303042094,-0.3413606286048889,0.0,38,0.3174950182437897,0.4517334997653961,-0.4209382534027099,0.0,42,-0.0970401267210642,-0.1342384815216064,SEG_c60cbfef2b,16526.2,Main Canal,Kattalai,78.61300000280472,10.741443166240716,0.03719835480054219,0.0,0.1454877853393554,0.1645894263217098,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_083,0.5766931176185608,0.5346410671869913,-0.3576914668083191,0.025,40,0.4835582673549652,0.4269224405288696,-0.4816698729991913,0.0,44,0.0420520504315694,0.0566358268260955,SEG_c60cbfef2b,16726.6,Main Canal,Kattalai,78.61216881817123,10.743035769226132,-0.014583776394526099,0.025,0.09313485026359558,0.5688188976377953,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_084,0.6654921174049377,0.5609256426493326,-0.3728506863117218,0.0,39,0.532926082611084,0.3421020805835724,-0.4814056754112243,0.0,42,0.1045664747556051,0.1908240020275116,SEG_c60cbfef2b,16926.9,Main Canal,Kattalai,78.61157840077615,10.74470172149147,-0.0862575272719065,0.0,0.13256603479385376,0.8876040494938132,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_085,0.4922118782997131,0.5194607774416605,-0.3627547919750213,0.0,66,0.3389126062393188,0.2989881038665771,-0.4417262971401214,0.0,66,-0.0272488991419473,0.0399245023727417,SEG_c60cbfef2b,17127.2,Main Canal,Kattalai,78.61164770017542,10.746510600838892,-0.06717340151468901,0.0,0.1532992720603943,0.6429246344206974,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_086,0.5729562640190125,0.5207171440124512,-0.4225071668624878,0.015625,64,0.4883022308349609,0.2961569130420685,-0.4464800059795379,0.0,66,0.0522391200065612,0.1921453177928924,SEG_c60cbfef2b,17327.5,Main Canal,Kattalai,78.61172184786079,10.748318981160445,-0.1399061977863312,0.015625,0.08465403318405157,0.9288638920134983,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_087,0.44785276055336,0.4767692486445109,-0.3192239999771118,0.0,63,0.3609756231307983,0.2688437004884084,-0.3595800399780273,0.0,63,-0.0289164880911509,0.0921319226423899,SEG_c60cbfef2b,17527.8,Main Canal,Kattalai,78.6117149014495,10.750105695033357,-0.12104841073354079,0.0,0.0868771374225617,0.8022047244094488,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_088,0.5166274905204773,0.5507857402165731,-0.300385057926178,0.0147058823529411,68,0.4010903537273407,0.2731764316558838,-0.4829526543617248,0.0,63,-0.0341582496960958,0.1279139220714569,SEG_c60cbfef2b,17728.2,Main Canal,Kattalai,78.61114495059913,10.751824290508171,-0.1620721717675527,0.0147058823529411,0.1155371367931366,0.8759955005624297,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_089,0.5682637691497803,0.6277468800544739,-0.3157187700271606,0.0169491525423728,59,0.4702346324920654,0.3154107729593913,-0.4484117925167084,0.0,60,-0.0594831109046936,0.1548238595326741,SEG_c60cbfef2b,17928.5,Main Canal,Kattalai,78.60992526028,10.753172635011504,-0.2143069704373677,0.0169491525423728,0.0980291366577149,0.9179302587176603,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_090,0.5559440851211548,0.5932210087776184,-0.2998306155204773,0.0,53,0.5083355903625488,0.3413662016391754,-0.4736546277999878,0.0,60,-0.0372769236564636,0.1669693887233734,SEG_c60cbfef2b,18128.8,Main Canal,Kattalai,78.60860654672926,10.754427861590234,-0.204246312379837,0.0,0.04760849475860596,0.9265691788526433,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_091,0.5467701554298401,0.4626969198385874,-0.3091313540935516,0.0,58,0.4576067328453064,0.37376535932223,-0.4101009964942932,0.0,57,0.0840732355912526,0.0838413735230763,SEG_c60cbfef2b,18329.1,Main Canal,Kattalai,78.60737385821571,10.755766136758252,0.0002318620681762973,0.0,0.08916342258453369,0.5905511811023623,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_092,0.439575046300888,0.5152454177538554,-0.3144456148147583,0.0,53,0.3844847083091736,0.3177696863810221,-0.4027971923351288,0.0,59,-0.0756703714529672,0.0667150219281514,SEG_c60cbfef2b,18529.4,Main Canal,Kattalai,78.60611348480866,10.757076721856064,-0.1423853933811186,0.0,0.05509033799171442,0.7655793025871767,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_093,0.4261477291584015,0.5858738819758097,-0.318537175655365,0.0,74,0.2898133099079132,0.3781752288341522,-0.4076481163501739,0.0,81,-0.1597261528174082,-0.088361918926239,SEG_c60cbfef2b,18729.7,Main Canal,Kattalai,78.6045482006261,10.757907063223506,-0.07136423389116921,0.0,0.13633441925048828,0.42690663667041623,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_094,0.614185094833374,0.5236824949582418,-0.4153810441493988,0.0,75,0.5559369921684265,0.3598688344160716,-0.4889285266399383,0.0,77,0.0905025998751322,0.1960681577523549,SEG_c60cbfef2b,18930.1,Main Canal,Kattalai,78.60272028898576,10.75798033782214,-0.10556555787722269,0.0,0.05824810266494751,0.9107761529808773,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_c60cbfef2b_095,0.5079646110534668,0.4738419651985168,-0.3634981215000152,0.0121951219512195,82,0.4491569697856903,0.3839630782604217,-0.445387065410614,0.0,76,0.0341226458549499,0.0651938915252685,SEG_c60cbfef2b,19130.4,Main Canal,Kattalai,78.60089012671942,10.758021735601272,-0.031071245670318597,0.0121951219512195,0.05880764126777649,0.6280314960629921,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
